correlation,cpu_duration,gpu_duration,launch_delay
387067,1.0,1.0,3.0
387073,1.0,1.0,3.0
387079,1.0,0.0,3.0
387085,2.0,0.0,3.0
387091,1.0,1.0,3.0
387097,1.0,1.0,3.0
387103,1.0,1.0,3.0
387109,2.0,0.0,3.0
387115,1.0,1.0,3.0
387121,2.0,1.0,2.0
387127,1.0,1.0,3.0
387133,2.0,0.0,3.0
387139,1.0,1.0,3.0
387145,1.0,1.0,3.0
387151,1.0,1.0,3.0
387157,1.0,1.0,3.0
387163,2.0,0.0,3.0
387169,1.0,1.0,3.0
387175,1.0,1.0,3.0
387181,1.0,1.0,3.0
387187,1.0,1.0,3.0
387193,1.0,1.0,3.0
387199,2.0,0.0,3.0
387205,2.0,1.0,2.0
387211,1.0,1.0,3.0
387217,2.0,1.0,3.0
387223,1.0,1.0,3.0
387233,13.0,0.0,0.0
387239,2.0,1.0,3.0
387245,2.0,1.0,3.0
387251,1.0,1.0,3.0
387257,1.0,1.0,3.0
387263,1.0,1.0,3.0
387269,1.0,1.0,3.0
387275,2.0,0.0,3.0
387281,1.0,1.0,3.0
387287,2.0,0.0,3.0
387293,1.0,1.0,3.0
387299,2.0,0.0,3.0
387305,1.0,1.0,3.0
387311,2.0,1.0,3.0
387317,1.0,1.0,3.0
387323,2.0,1.0,2.0
387329,1.0,1.0,3.0
387335,2.0,0.0,3.0
387341,2.0,0.0,3.0
387347,1.0,1.0,3.0
387353,2.0,0.0,3.0
387359,1.0,1.0,3.0
387365,1.0,1.0,3.0
387371,2.0,0.0,3.0
387377,1.0,1.0,3.0
387383,1.0,1.0,3.0
387389,1.0,1.0,3.0
387395,2.0,0.0,3.0
387401,1.0,1.0,3.0
387407,1.0,1.0,3.0
387413,1.0,1.0,3.0
387419,1.0,1.0,3.0
387425,1.0,1.0,3.0
387431,1.0,1.0,3.0
387437,1.0,1.0,3.0
387443,1.0,1.0,3.0
387449,1.0,1.0,3.0
387455,1.0,1.0,3.0
387461,1.0,1.0,3.0
387467,1.0,1.0,3.0
387473,2.0,1.0,3.0
387479,2.0,0.0,3.0
387485,1.0,1.0,3.0
387491,1.0,1.0,3.0
387497,1.0,1.0,3.0
387503,2.0,0.0,3.0
387509,1.0,1.0,3.0
387515,2.0,1.0,3.0
387521,1.0,1.0,3.0
387527,1.0,1.0,3.0
387533,2.0,0.0,3.0
387539,1.0,1.0,3.0
387545,2.0,0.0,3.0
387551,1.0,1.0,3.0
387557,2.0,1.0,3.0
387563,2.0,0.0,3.0
387569,1.0,1.0,3.0
387575,1.0,1.0,3.0
387581,1.0,1.0,3.0
387587,2.0,0.0,3.0
387593,1.0,1.0,3.0
387599,2.0,0.0,3.0
387605,1.0,1.0,3.0
387611,2.0,0.0,3.0
387617,1.0,1.0,3.0
387623,2.0,0.0,3.0
387629,1.0,1.0,3.0
387635,1.0,1.0,3.0
387641,1.0,2.0,3.0
387647,1.0,1.0,3.0
387653,1.0,1.0,3.0
387659,2.0,0.0,3.0
387665,1.0,1.0,3.0
387671,2.0,0.0,3.0
387677,1.0,1.0,3.0
387683,1.0,1.0,3.0
387689,1.0,1.0,3.0
387695,1.0,1.0,3.0
387701,2.0,1.0,3.0
387707,1.0,1.0,3.0
387713,1.0,1.0,3.0
387719,1.0,1.0,3.0
387725,1.0,1.0,3.0
387731,1.0,1.0,3.0
387737,1.0,1.0,3.0
387743,1.0,1.0,3.0
387749,1.0,1.0,3.0
387755,1.0,1.0,3.0
387761,2.0,0.0,3.0
387767,1.0,1.0,3.0
387773,2.0,0.0,3.0
387779,1.0,1.0,3.0
387785,1.0,1.0,3.0
387791,1.0,1.0,3.0
387797,1.0,1.0,3.0
387803,1.0,1.0,3.0
387809,1.0,1.0,3.0
387815,1.0,1.0,3.0
387821,2.0,0.0,3.0
387827,2.0,1.0,3.0
387833,1.0,1.0,3.0
387839,1.0,1.0,3.0
387845,2.0,1.0,3.0
387851,1.0,1.0,3.0
387857,1.0,1.0,3.0
387863,1.0,1.0,3.0
387869,1.0,1.0,3.0
387875,1.0,1.0,3.0
387881,2.0,1.0,3.0
387887,1.0,1.0,3.0
387893,1.0,1.0,3.0
387899,2.0,0.0,3.0
387905,1.0,1.0,3.0
387911,2.0,0.0,3.0
387917,1.0,1.0,3.0
387923,1.0,1.0,3.0
387929,1.0,0.0,3.0
387935,1.0,1.0,3.0
387941,1.0,1.0,3.0
387947,1.0,1.0,3.0
387953,1.0,1.0,3.0
387959,1.0,1.0,3.0
387965,1.0,1.0,3.0
387971,1.0,1.0,3.0
387977,1.0,0.0,3.0
387983,1.0,0.0,3.0
387989,1.0,1.0,3.0
387995,1.0,1.0,3.0
388001,1.0,1.0,3.0
388007,1.0,1.0,3.0
388013,1.0,0.0,3.0
388019,1.0,1.0,3.0
388025,1.0,1.0,3.0
388031,1.0,0.0,3.0
388037,1.0,1.0,3.0
388043,1.0,1.0,3.0
388049,1.0,1.0,3.0
388055,1.0,1.0,3.0
388061,1.0,1.0,3.0
388067,1.0,0.0,3.0
388073,1.0,1.0,3.0
388079,1.0,1.0,3.0
388085,1.0,1.0,3.0
388091,1.0,1.0,3.0
388097,1.0,1.0,3.0
388103,1.0,1.0,3.0
388109,1.0,0.0,3.0
388115,1.0,1.0,3.0
388121,1.0,1.0,3.0
388127,1.0,0.0,3.0
388133,1.0,1.0,3.0
388139,1.0,1.0,3.0
388145,1.0,1.0,3.0
388151,1.0,0.0,3.0
388157,1.0,1.0,3.0
388163,1.0,1.0,3.0
388169,1.0,1.0,3.0
388175,1.0,1.0,3.0
388181,1.0,1.0,3.0
388187,1.0,1.0,3.0
388193,1.0,1.0,3.0
388199,1.0,1.0,3.0
388205,2.0,1.0,2.0
388211,1.0,0.0,3.0
388217,1.0,1.0,3.0
388223,1.0,1.0,3.0
388229,2.0,0.0,3.0
388235,1.0,1.0,3.0
388241,2.0,1.0,3.0
388247,1.0,1.0,3.0
388253,1.0,1.0,3.0
388259,1.0,0.0,3.0
388265,1.0,0.0,3.0
388271,1.0,0.0,3.0
388277,1.0,1.0,3.0
388283,1.0,1.0,3.0
388289,1.0,1.0,3.0
388295,2.0,1.0,2.0
388301,0.0,1.0,3.0
388307,1.0,0.0,3.0
388313,1.0,0.0,3.0
388319,1.0,1.0,3.0
388325,2.0,0.0,3.0
388331,1.0,1.0,3.0
388337,1.0,1.0,3.0
388343,1.0,0.0,3.0
388349,1.0,0.0,3.0
388355,1.0,1.0,3.0
388361,1.0,1.0,3.0
388367,1.0,1.0,3.0
388373,1.0,1.0,3.0
388379,1.0,1.0,3.0
388385,2.0,1.0,2.0
388391,1.0,0.0,3.0
388397,1.0,0.0,3.0
388403,2.0,1.0,3.0
388409,1.0,1.0,3.0
388415,1.0,1.0,3.0
388421,1.0,1.0,3.0
388427,1.0,1.0,3.0
388433,1.0,1.0,3.0
388439,1.0,1.0,3.0
388445,1.0,0.0,3.0
388451,1.0,1.0,3.0
388457,1.0,1.0,3.0
388463,1.0,1.0,3.0
388469,1.0,1.0,3.0
388475,1.0,0.0,3.0
388481,1.0,1.0,3.0
388487,1.0,1.0,3.0
388493,1.0,1.0,3.0
388499,1.0,1.0,3.0
388505,1.0,1.0,3.0
388511,1.0,1.0,3.0
388517,1.0,1.0,3.0
388523,1.0,0.0,4.0
388529,1.0,0.0,3.0
388535,1.0,0.0,3.0
388541,1.0,1.0,3.0
388547,1.0,1.0,3.0
388553,1.0,1.0,3.0
388559,1.0,1.0,3.0
388565,1.0,0.0,3.0
388571,1.0,0.0,3.0
388577,1.0,1.0,3.0
388583,1.0,1.0,3.0
388589,1.0,1.0,3.0
388595,1.0,1.0,3.0
388601,1.0,1.0,3.0
388607,1.0,1.0,3.0
388613,1.0,1.0,3.0
388619,1.0,1.0,3.0
388625,1.0,1.0,3.0
388631,1.0,0.0,3.0
388637,1.0,1.0,3.0
388643,2.0,0.0,3.0
388649,1.0,1.0,3.0
388655,1.0,1.0,3.0
388661,1.0,0.0,3.0
388667,1.0,1.0,3.0
388673,1.0,1.0,3.0
388679,1.0,0.0,3.0
388685,1.0,1.0,3.0
388691,1.0,1.0,3.0
388697,1.0,0.0,3.0
388703,1.0,1.0,3.0
388709,1.0,1.0,3.0
388715,1.0,1.0,3.0
388721,1.0,1.0,3.0
388727,2.0,0.0,3.0
388733,1.0,1.0,3.0
388739,1.0,1.0,3.0
388745,1.0,1.0,3.0
388751,1.0,1.0,3.0
388757,2.0,1.0,2.0
388763,1.0,1.0,3.0
388769,0.0,1.0,3.0
388787,15.0,0.0,2.0
388798,4.0,0.0,3.0
388809,3.0,0.0,3.0
388820,5.0,0.0,3.0
388831,4.0,0.0,3.0
388842,4.0,1.0,3.0
388872,7.0,0.0,3.0
388878,10.0,1.0,2.0
388904,3.0,0.0,3.0
388910,3.0,2.0,3.0
388925,4.0,1.0,3.0
388945,4.0,0.0,3.0
388959,3.0,1.0,3.0
388978,3.0,1.0,4.0
388996,3.0,2.0,3.0
389007,5.0,0.0,3.0
389018,4.0,0.0,3.0
389024,7.0,1.0,3.0
389035,5.0,0.0,3.0
389046,4.0,0.0,3.0
389052,2.0,1.0,3.0
389058,1.0,1.0,3.0
389064,2.0,1.0,3.0
389070,1.0,1.0,3.0
389076,2.0,1.0,3.0
389082,1.0,1.0,3.0
389088,1.0,1.0,3.0
389094,1.0,1.0,3.0
389100,1.0,0.0,4.0
389106,1.0,1.0,3.0
389112,1.0,1.0,3.0
389118,1.0,0.0,3.0
389124,1.0,1.0,3.0
389130,1.0,0.0,3.0
389136,3.0,1.0,3.0
389142,1.0,1.0,3.0
389148,1.0,0.0,4.0
389154,1.0,1.0,3.0
389160,1.0,1.0,3.0
389166,1.0,1.0,3.0
389172,0.0,0.0,4.0
389178,1.0,1.0,3.0
389184,1.0,0.0,3.0
389190,1.0,1.0,3.0
389196,1.0,0.0,3.0
389202,1.0,1.0,3.0
389208,1.0,0.0,3.0
389214,1.0,1.0,3.0
389220,1.0,1.0,3.0
389226,1.0,0.0,3.0
389232,1.0,1.0,3.0
389238,2.0,0.0,3.0
389244,0.0,0.0,4.0
389250,1.0,1.0,3.0
389256,1.0,0.0,3.0
389262,1.0,1.0,3.0
389268,1.0,1.0,3.0
389274,1.0,1.0,3.0
389280,1.0,1.0,3.0
389286,0.0,0.0,4.0
389292,1.0,1.0,3.0
389298,1.0,1.0,3.0
389304,1.0,1.0,3.0
389310,1.0,1.0,3.0
389316,1.0,1.0,3.0
389322,2.0,0.0,3.0
389328,1.0,1.0,3.0
389334,1.0,1.0,3.0
389340,1.0,1.0,3.0
389346,0.0,0.0,4.0
389352,1.0,0.0,3.0
389358,1.0,1.0,3.0
389364,1.0,1.0,3.0
389370,1.0,1.0,3.0
389376,1.0,1.0,3.0
389382,1.0,0.0,3.0
389388,1.0,1.0,3.0
389394,1.0,1.0,3.0
389400,1.0,0.0,3.0
389406,1.0,1.0,3.0
389412,1.0,0.0,3.0
389418,1.0,1.0,3.0
389424,1.0,0.0,3.0
389430,1.0,1.0,3.0
389436,1.0,1.0,3.0
389442,1.0,1.0,3.0
389448,1.0,0.0,3.0
389454,1.0,1.0,3.0
389460,1.0,1.0,3.0
389466,1.0,1.0,3.0
389472,1.0,0.0,3.0
389478,1.0,1.0,3.0
389484,1.0,1.0,3.0
389490,2.0,0.0,3.0
389496,1.0,0.0,3.0
389502,1.0,1.0,3.0
389508,1.0,1.0,3.0
389514,1.0,1.0,3.0
389520,1.0,1.0,3.0
389526,2.0,0.0,3.0
389532,1.0,1.0,3.0
389538,1.0,1.0,3.0
389544,1.0,1.0,3.0
389550,1.0,1.0,3.0
389556,1.0,0.0,3.0
389562,1.0,1.0,3.0
389568,1.0,1.0,3.0
389574,1.0,0.0,3.0
389580,1.0,1.0,3.0
389586,1.0,0.0,3.0
389592,1.0,1.0,3.0
389598,1.0,1.0,3.0
389604,1.0,1.0,3.0
389610,4.0,1.0,3.0
389616,1.0,1.0,3.0
389622,1.0,1.0,3.0
389628,1.0,1.0,3.0
389634,1.0,1.0,3.0
389640,1.0,1.0,3.0
389646,1.0,0.0,4.0
389652,1.0,1.0,3.0
389658,1.0,1.0,3.0
389664,1.0,1.0,3.0
389670,1.0,1.0,3.0
389676,2.0,0.0,3.0
389682,1.0,1.0,3.0
389688,1.0,1.0,3.0
389694,1.0,0.0,3.0
389700,1.0,1.0,3.0
389706,1.0,1.0,3.0
389712,1.0,1.0,3.0
389718,1.0,1.0,3.0
389724,1.0,1.0,3.0
389730,1.0,1.0,3.0
389736,1.0,0.0,3.0
389742,1.0,1.0,3.0
389748,1.0,1.0,3.0
389754,2.0,0.0,3.0
389760,1.0,1.0,3.0
389766,1.0,1.0,3.0
389772,1.0,1.0,3.0
389778,1.0,1.0,3.0
389784,1.0,0.0,3.0
389790,1.0,1.0,3.0
389796,1.0,1.0,3.0
389802,1.0,1.0,3.0
389808,1.0,0.0,3.0
389814,1.0,1.0,3.0
389820,0.0,1.0,3.0
389826,1.0,1.0,3.0
389832,1.0,1.0,3.0
389838,1.0,1.0,3.0
389844,1.0,1.0,3.0
389850,2.0,0.0,3.0
389856,2.0,0.0,3.0
389862,1.0,1.0,3.0
389868,1.0,1.0,3.0
389874,1.0,1.0,3.0
389880,1.0,1.0,3.0
389886,1.0,1.0,3.0
389892,1.0,0.0,3.0
389898,1.0,1.0,3.0
389904,1.0,1.0,3.0
389910,1.0,1.0,3.0
389916,1.0,1.0,3.0
389922,1.0,1.0,3.0
389928,1.0,1.0,3.0
389934,1.0,0.0,3.0
389940,1.0,1.0,3.0
389946,1.0,1.0,3.0
389952,1.0,1.0,3.0
389958,2.0,1.0,3.0
389964,0.0,0.0,4.0
389970,1.0,1.0,3.0
389976,1.0,0.0,3.0
389982,1.0,0.0,3.0
389988,1.0,1.0,3.0
389994,1.0,0.0,3.0
390000,1.0,1.0,3.0
390006,1.0,1.0,3.0
390012,1.0,0.0,4.0
390018,1.0,1.0,3.0
390024,1.0,1.0,3.0
390030,1.0,0.0,3.0
390036,1.0,1.0,3.0
390042,2.0,0.0,3.0
390048,1.0,1.0,3.0
390054,0.0,0.0,4.0
390060,1.0,1.0,3.0
390066,1.0,0.0,3.0
390072,1.0,1.0,3.0
390078,1.0,1.0,3.0
390084,1.0,1.0,3.0
390090,1.0,1.0,3.0
390096,1.0,1.0,3.0
390102,1.0,1.0,3.0
390108,1.0,0.0,3.0
390114,1.0,1.0,3.0
390120,2.0,0.0,3.0
390126,1.0,1.0,3.0
390132,1.0,1.0,3.0
390138,1.0,1.0,3.0
390144,1.0,1.0,3.0
390150,1.0,0.0,3.0
390156,1.0,1.0,3.0
390162,1.0,1.0,3.0
390168,2.0,1.0,3.0
390174,1.0,0.0,3.0
390180,1.0,1.0,3.0
390186,1.0,1.0,3.0
390192,1.0,0.0,3.0
390198,1.0,1.0,3.0
390204,2.0,0.0,3.0
390210,1.0,1.0,3.0
390216,1.0,1.0,3.0
390222,1.0,1.0,3.0
390228,1.0,1.0,3.0
390234,1.0,1.0,3.0
390240,1.0,1.0,3.0
390246,1.0,1.0,3.0
390252,1.0,1.0,3.0
390258,1.0,1.0,3.0
390264,1.0,1.0,3.0
390270,1.0,1.0,3.0
390276,1.0,1.0,3.0
390282,1.0,1.0,3.0
390288,1.0,1.0,3.0
390294,1.0,1.0,3.0
390300,1.0,0.0,3.0
390306,1.0,1.0,3.0
390312,1.0,0.0,3.0
390318,1.0,1.0,3.0
390324,1.0,1.0,3.0
390330,2.0,1.0,3.0
390336,2.0,0.0,3.0
390342,1.0,1.0,3.0
390348,1.0,0.0,3.0
390354,1.0,1.0,3.0
390360,1.0,1.0,3.0
390366,1.0,0.0,3.0
390372,1.0,1.0,3.0
390378,1.0,1.0,3.0
390384,1.0,0.0,3.0
390390,1.0,1.0,3.0
390396,1.0,1.0,3.0
390402,1.0,0.0,3.0
390408,1.0,1.0,3.0
390414,1.0,1.0,3.0
390420,1.0,1.0,3.0
390426,0.0,0.0,4.0
390432,1.0,1.0,3.0
390438,1.0,1.0,3.0
390444,1.0,1.0,3.0
390450,1.0,1.0,3.0
390456,1.0,1.0,3.0
390462,1.0,1.0,3.0
390468,1.0,1.0,3.0
390474,1.0,1.0,3.0
390480,2.0,0.0,3.0
390486,1.0,1.0,3.0
390492,1.0,1.0,3.0
390498,1.0,0.0,3.0
390504,1.0,1.0,3.0
390510,1.0,1.0,3.0
390516,1.0,1.0,3.0
390522,1.0,1.0,3.0
390528,1.0,0.0,3.0
390534,1.0,1.0,3.0
390540,0.0,0.0,4.0
390546,1.0,1.0,3.0
390552,1.0,1.0,3.0
390558,1.0,0.0,3.0
390564,1.0,1.0,3.0
390570,1.0,0.0,3.0
390576,1.0,0.0,3.0
390582,1.0,1.0,3.0
390588,1.0,1.0,3.0
390594,1.0,1.0,3.0
390604,12.0,1.0,0.0
390610,1.0,0.0,4.0
390616,2.0,0.0,3.0
390622,1.0,1.0,3.0
390628,1.0,1.0,3.0
390634,1.0,1.0,3.0
390640,1.0,0.0,3.0
390646,1.0,1.0,3.0
390652,1.0,1.0,3.0
390658,1.0,1.0,3.0
390664,1.0,1.0,3.0
390670,1.0,1.0,3.0
390676,1.0,1.0,3.0
390682,1.0,0.0,3.0
390688,1.0,0.0,3.0
390694,1.0,0.0,3.0
390700,1.0,1.0,3.0
390706,1.0,1.0,3.0
390712,1.0,1.0,3.0
390718,1.0,1.0,3.0
390724,1.0,1.0,3.0
390730,1.0,1.0,3.0
390736,0.0,0.0,4.0
390742,1.0,1.0,3.0
390748,1.0,1.0,3.0
390754,2.0,0.0,3.0
390760,1.0,1.0,3.0
390766,1.0,0.0,3.0
390772,1.0,1.0,3.0
390778,1.0,1.0,3.0
390784,1.0,1.0,3.0
390790,1.0,1.0,3.0
390796,1.0,1.0,3.0
390802,0.0,0.0,4.0
390808,1.0,1.0,3.0
390814,1.0,1.0,3.0
390820,1.0,1.0,3.0
390826,1.0,1.0,3.0
390832,0.0,0.0,4.0
390838,1.0,1.0,3.0
390844,1.0,1.0,3.0
390850,1.0,1.0,3.0
390856,0.0,0.0,4.0
390862,1.0,0.0,3.0
390868,1.0,0.0,3.0
390874,1.0,1.0,3.0
390880,1.0,1.0,3.0
390886,1.0,0.0,3.0
390892,1.0,1.0,3.0
390898,1.0,1.0,3.0
390904,1.0,1.0,3.0
390910,1.0,1.0,3.0
390916,1.0,1.0,3.0
390922,0.0,1.0,3.0
390928,1.0,1.0,3.0
390934,2.0,1.0,2.0
390940,1.0,1.0,3.0
390946,1.0,1.0,3.0
390952,1.0,1.0,3.0
390958,1.0,1.0,3.0
390964,1.0,1.0,3.0
390970,1.0,1.0,3.0
390976,1.0,1.0,3.0
390982,1.0,1.0,3.0
390988,1.0,1.0,3.0
390994,1.0,1.0,3.0
391000,1.0,1.0,3.0
391006,1.0,1.0,3.0
391012,1.0,1.0,3.0
391018,2.0,0.0,3.0
391024,2.0,1.0,3.0
391030,2.0,0.0,3.0
391036,1.0,1.0,3.0
391042,1.0,1.0,3.0
391048,1.0,1.0,3.0
391054,2.0,1.0,3.0
391060,2.0,0.0,3.0
391066,1.0,1.0,3.0
391072,1.0,1.0,3.0
391078,1.0,1.0,3.0
391084,1.0,1.0,3.0
391090,1.0,1.0,3.0
391096,1.0,1.0,3.0
391102,1.0,1.0,3.0
391108,1.0,0.0,3.0
391114,1.0,1.0,3.0
391120,1.0,1.0,3.0
391126,1.0,1.0,3.0
391132,1.0,1.0,3.0
391138,1.0,0.0,3.0
391144,2.0,1.0,3.0
391150,1.0,1.0,3.0
391156,1.0,1.0,3.0
391162,1.0,1.0,3.0
391168,2.0,1.0,3.0
391174,1.0,0.0,3.0
391180,2.0,0.0,3.0
391186,1.0,1.0,3.0
391192,1.0,1.0,3.0
391198,1.0,1.0,3.0
391204,1.0,1.0,3.0
391210,1.0,1.0,3.0
391216,1.0,1.0,3.0
391222,1.0,1.0,3.0
391228,1.0,1.0,3.0
391234,1.0,1.0,3.0
391240,1.0,0.0,4.0
391246,1.0,1.0,3.0
391252,1.0,1.0,3.0
391258,1.0,1.0,3.0
391264,1.0,1.0,3.0
391270,1.0,1.0,3.0
391276,1.0,1.0,3.0
391282,1.0,1.0,3.0
391288,2.0,0.0,3.0
391294,1.0,1.0,3.0
391300,1.0,1.0,3.0
391306,1.0,1.0,3.0
391312,1.0,1.0,3.0
391318,1.0,1.0,3.0
391324,1.0,1.0,3.0
391330,1.0,1.0,3.0
391336,1.0,1.0,3.0
391342,1.0,1.0,3.0
391348,1.0,0.0,3.0
391354,1.0,1.0,3.0
391360,1.0,1.0,3.0
391366,1.0,1.0,3.0
391372,1.0,1.0,3.0
391378,1.0,1.0,3.0
391384,1.0,1.0,3.0
391390,1.0,1.0,3.0
391396,1.0,0.0,3.0
391402,2.0,0.0,3.0
391408,1.0,1.0,3.0
391414,1.0,1.0,3.0
391420,1.0,1.0,3.0
391426,1.0,1.0,3.0
391432,1.0,1.0,3.0
391438,2.0,0.0,3.0
391444,1.0,1.0,3.0
391450,1.0,1.0,3.0
391456,1.0,1.0,3.0
391462,1.0,1.0,3.0
391468,1.0,1.0,3.0
391474,1.0,1.0,3.0
391480,1.0,1.0,3.0
391486,1.0,1.0,3.0
391492,1.0,1.0,3.0
391498,1.0,1.0,3.0
391504,1.0,1.0,3.0
391510,1.0,1.0,3.0
391516,9.0,1.0,3.0
391522,1.0,1.0,3.0
391528,1.0,1.0,3.0
391534,1.0,1.0,3.0
391540,1.0,1.0,3.0
391546,1.0,1.0,3.0
391552,1.0,1.0,3.0
391558,2.0,0.0,3.0
391564,2.0,0.0,3.0
391570,1.0,1.0,3.0
391576,1.0,1.0,3.0
391582,1.0,1.0,3.0
391588,1.0,1.0,3.0
391594,3.0,1.0,3.0
391600,1.0,1.0,3.0
391606,1.0,1.0,3.0
391612,1.0,1.0,3.0
391618,1.0,1.0,3.0
391624,1.0,1.0,3.0
391630,1.0,1.0,3.0
391636,1.0,1.0,3.0
391642,1.0,1.0,3.0
391648,1.0,1.0,3.0
391654,1.0,1.0,3.0
391660,1.0,1.0,3.0
391666,1.0,1.0,3.0
391672,1.0,1.0,3.0
391678,1.0,1.0,3.0
391684,1.0,1.0,3.0
391690,1.0,0.0,3.0
391696,1.0,0.0,4.0
391702,2.0,0.0,3.0
391708,1.0,0.0,4.0
391714,1.0,1.0,3.0
391720,1.0,1.0,3.0
391726,1.0,1.0,3.0
391732,1.0,1.0,3.0
391738,1.0,1.0,3.0
391744,1.0,1.0,3.0
391750,1.0,1.0,3.0
391756,2.0,0.0,4.0
391762,1.0,0.0,4.0
391768,1.0,1.0,3.0
391774,1.0,1.0,3.0
391780,1.0,1.0,3.0
391786,1.0,0.0,3.0
391792,1.0,1.0,3.0
391798,1.0,1.0,3.0
391804,1.0,1.0,3.0
391810,1.0,1.0,3.0
391816,1.0,1.0,3.0
391822,1.0,1.0,3.0
391828,1.0,1.0,3.0
391834,1.0,1.0,3.0
391840,1.0,1.0,3.0
391846,1.0,1.0,3.0
391852,1.0,1.0,3.0
391858,1.0,1.0,3.0
391864,1.0,1.0,3.0
391870,2.0,0.0,3.0
391876,1.0,0.0,4.0
391882,1.0,1.0,3.0
391888,1.0,1.0,3.0
391894,1.0,1.0,3.0
391900,1.0,1.0,3.0
391906,1.0,1.0,3.0
391912,2.0,0.0,3.0
391918,1.0,1.0,3.0
391924,1.0,1.0,3.0
391930,1.0,1.0,3.0
391936,1.0,1.0,3.0
391942,1.0,1.0,3.0
391948,1.0,0.0,3.0
391954,1.0,1.0,3.0
391960,2.0,0.0,3.0
391966,1.0,1.0,3.0
391972,1.0,1.0,3.0
391978,1.0,1.0,3.0
391984,2.0,0.0,3.0
391990,1.0,1.0,3.0
391996,1.0,1.0,3.0
392002,1.0,1.0,3.0
392008,2.0,1.0,3.0
392014,1.0,0.0,3.0
392020,2.0,0.0,3.0
392026,1.0,1.0,3.0
392032,1.0,0.0,4.0
392038,1.0,1.0,3.0
392044,1.0,1.0,3.0
392050,1.0,1.0,3.0
392056,1.0,1.0,3.0
392062,2.0,0.0,3.0
392068,1.0,1.0,3.0
392074,1.0,1.0,3.0
392080,1.0,1.0,3.0
392086,1.0,1.0,3.0
392092,1.0,1.0,3.0
392098,1.0,1.0,3.0
392104,1.0,1.0,3.0
392110,1.0,1.0,3.0
392116,2.0,0.0,3.0
392122,2.0,0.0,3.0
392128,1.0,1.0,3.0
392134,1.0,1.0,3.0
392140,1.0,1.0,3.0
392158,16.0,0.0,1.0
392169,4.0,0.0,3.0
392180,3.0,1.0,3.0
392191,3.0,1.0,3.0
392202,2.0,0.0,4.0
392213,4.0,0.0,3.0
392243,4.0,0.0,3.0
392249,7.0,0.0,3.0
392275,3.0,0.0,3.0
392281,4.0,2.0,2.0
392296,4.0,1.0,3.0
392316,7.0,0.0,3.0
392330,3.0,0.0,4.0
392349,3.0,2.0,3.0
392367,3.0,2.0,3.0
392378,3.0,1.0,3.0
392389,2.0,0.0,3.0
392395,4.0,0.0,3.0
392406,3.0,1.0,3.0
392417,3.0,1.0,3.0
392423,1.0,1.0,3.0
392434,3.0,0.0,3.0
392440,2.0,0.0,3.0
392451,3.0,1.0,3.0
392457,2.0,0.0,3.0
392463,2.0,0.0,3.0
392469,2.0,1.0,3.0
392475,2.0,1.0,3.0
392481,2.0,0.0,3.0
392487,1.0,1.0,3.0
392493,1.0,1.0,3.0
392499,2.0,1.0,3.0
392505,2.0,0.0,3.0
392524,21.0,1.0,0.0
392530,1.0,1.0,3.0
392543,9.0,1.0,0.0
392549,3.0,1.0,3.0
392562,9.0,0.0,0.0
392568,1.0,0.0,3.0
392581,9.0,1.0,0.0
392587,2.0,1.0,3.0
392600,9.0,1.0,0.0
392606,1.0,0.0,3.0
392619,9.0,1.0,0.0
392625,1.0,1.0,3.0
392638,9.0,1.0,0.0
392644,1.0,1.0,3.0
392657,9.0,1.0,0.0
392663,1.0,1.0,3.0
392681,14.0,0.0,2.0
392692,4.0,0.0,3.0
392703,3.0,0.0,3.0
392714,4.0,0.0,3.0
392725,3.0,0.0,3.0
392736,4.0,0.0,3.0
392766,4.0,1.0,3.0
392772,5.0,0.0,3.0
392798,3.0,0.0,3.0
392804,3.0,1.0,3.0
392819,4.0,2.0,2.0
392839,3.0,0.0,3.0
392853,3.0,0.0,4.0
392872,3.0,1.0,3.0
392890,4.0,2.0,3.0
392901,6.0,0.0,3.0
392912,4.0,0.0,3.0
392918,6.0,0.0,3.0
392929,5.0,0.0,3.0
392940,3.0,1.0,3.0
392946,2.0,1.0,2.0
392952,1.0,1.0,3.0
392958,3.0,0.0,3.0
392964,2.0,0.0,3.0
392970,2.0,1.0,3.0
392976,2.0,1.0,3.0
392982,2.0,1.0,3.0
392988,2.0,0.0,3.0
392994,1.0,1.0,3.0
393000,2.0,0.0,3.0
393006,1.0,1.0,3.0
393012,1.0,0.0,3.0
393018,1.0,1.0,3.0
393024,2.0,0.0,3.0
393030,1.0,1.0,3.0
393036,1.0,1.0,3.0
393042,1.0,0.0,3.0
393048,1.0,1.0,3.0
393054,1.0,1.0,3.0
393060,1.0,1.0,3.0
393066,1.0,1.0,3.0
393072,2.0,0.0,3.0
393078,1.0,1.0,3.0
393084,2.0,0.0,3.0
393090,1.0,0.0,4.0
393096,1.0,1.0,3.0
393102,1.0,1.0,3.0
393108,1.0,1.0,3.0
393114,1.0,1.0,3.0
393120,1.0,1.0,3.0
393126,1.0,0.0,3.0
393132,1.0,1.0,3.0
393138,1.0,1.0,3.0
393144,1.0,1.0,3.0
393150,1.0,0.0,4.0
393156,1.0,1.0,3.0
393162,1.0,1.0,3.0
393168,2.0,0.0,3.0
393174,1.0,1.0,3.0
393180,2.0,0.0,3.0
393186,1.0,1.0,3.0
393192,1.0,1.0,3.0
393198,1.0,1.0,3.0
